,LHS,RHS,support,confidence,coverage,lift,count
87,{laylat-al-qadr},{kaffarah},0.0012491648026029109,0.02115100836202656,0.059059349853295764,3.0850896646018655,43
88,{witness},{cosmetics},0.0010167620486302763,0.14522821576763487,0.007001132963425616,8.879557497991643,35
89,{cosmetics},{witness},0.0010167620486302763,0.06216696269982238,0.01635534381082416,8.879557497991641,35
90,{witness},{imam-mahdi},0.0022368765069866077,0.31950207468879666,0.007001132963425617,7.658927518810897,77
91,{imam-mahdi},{witness},0.0022368765069866077,0.05362116991643454,0.041716294338087906,7.658927518810897,77
92,{men-women},{laylat-al-qadr},0.0010167620486302763,0.14227642276422764,0.0071463846846585135,2.4090414662139734,35
93,{laylat-al-qadr},{men-women},0.0010167620486302763,0.01721593703885883,0.05905934985329576,2.409041466213974,35
94,{malaikah},{surat-fussilat},0.0011039130813700142,0.1630901287553648,0.0067687302094529824,6.731476621278084,38
95,{surat-fussilat},{malaikah},0.0011039130813700142,0.045563549160671464,0.024227987101647155,6.731476621278085,38
96,{prophet-adam},{fatwa-explanation},0.0038346454405484703,0.4782608695652174,0.008017895012055892,52.43049016892828,132
97,{fatwa-explanation},{prophet-adam},0.0038346454405484703,0.42038216560509556,0.009121808093425906,52.43049016892828,132
98,{tafseer},{khatam-an-nabiyyin},0.001975423408767394,0.23208191126279865,0.008511750864247741,6.340440977301046,68
99,{khatam-an-nabiyyin},{tafseer},0.001975423408767394,0.05396825396825397,0.036603433750689945,6.3404409773010455,68
100,{tafseer},{judaism},0.001074862737123435,0.12627986348122866,0.008511750864247743,3.154522308138124,37
101,{judaism},{tafseer},0.001074862737123435,0.026850507982583455,0.040031374371786305,3.154522308138124,37
102,{freedom},{tradition},0.0017430206547947593,0.21201413427561838,0.008221247421781947,9.615497423148367,60
103,{tradition},{freedom},0.0017430206547947593,0.07905138339920949,0.022049211283153704,9.615497423148367,60
104,{freedom},{laylat-al-qadr},0.0021206751300002903,0.2579505300353357,0.008221247421781947,4.367649333697177,73
105,{laylat-al-qadr},{freedom},0.0021206751300002903,0.03590752582390556,0.05905934985329576,4.367649333697177,73
106,{sports},{uloom-al-quran},0.0017720709990413387,0.2147887323943662,0.008250297766028529,19.154592060132817,61
107,{uloom-al-quran},{sports},0.0017720709990413387,0.15803108808290156,0.011213432879179619,19.154592060132817,61
108,{sports},{ayah},0.0011910641141097522,0.1443661971830986,0.008250297766028527,10.183437716462711,41
109,{ayah},{sports},0.0011910641141097522,0.08401639344262295,0.01417656799233071,10.18343771646271,41
110,{sports},{judaism},0.005955320570548761,0.721830985915493,0.008250297766028527,18.03163137022425,205
111,{judaism},{sports},0.005955320570548761,0.14876632801161102,0.04003137437178631,18.031631370224247,205
112,{covenant},{adam-and-eve},0.0011329634256165935,0.11818181818181818,0.009586613601371176,7.589874491180461,39
113,{adam-and-eve},{covenant},0.0011329634256165935,0.07276119402985075,0.015570984516166515,7.5898744911804625,39
114,{covenant},{surat-fussilat},0.0014234668680823868,0.1484848484848485,0.009586613601371176,6.128649807426786,49
115,{surat-fussilat},{covenant},0.0014234668680823868,0.05875299760191847,0.024227987101647152,6.128649807426786,49
116,{covenant},{imam-mahdi},0.0011910641141097522,0.12424242424242424,0.009586613601371176,2.9782708702625134,41
117,{imam-mahdi},{covenant},0.0011910641141097522,0.028551532033426183,0.041716294338087906,2.9782708702625134,41
118,{uloom-al-quran},{judaism},0.005548615751096651,0.4948186528497409,0.011213432879179619,12.360771035592622,191
119,{judaism},{uloom-al-quran},0.005548615751096651,0.1386066763425254,0.040031374371786305,12.360771035592624,191
120,{parents},{khatam-an-nabiyyin},0.0010458123928768555,0.10526315789473684,0.009935217732330128,2.8757727652464493,36
121,{khatam-an-nabiyyin},{parents},0.0010458123928768555,0.02857142857142857,0.036603433750689945,2.8757727652464493,36
122,{parents},{judaism},0.0010167620486302763,0.1023391812865497,0.009935217732330128,2.5564743377553705,35
123,{judaism},{parents},0.0010167620486302763,0.02539912917271408,0.040031374371786305,2.5564743377553705,35
124,{deeds},{surat-fussilat},0.0011039130813700142,0.10555555555555556,0.010458123928768557,4.356761257660538,38
125,{surat-fussilat},{deeds},0.0011039130813700142,0.045563549160671464,0.024227987101647155,4.356761257660538,38
126,{deeds},{taraweeh},0.0013363158353426488,0.12777777777777777,0.010458123928768557,5.108588204929668,46
127,{taraweeh},{deeds},0.0013363158353426488,0.053426248548199766,0.025012346396304796,5.108588204929668,46
128,{deeds},{khatam-an-nabiyyin},0.0020335240972605526,0.19444444444444445,0.010458123928768557,5.312191358024691,70
129,{khatam-an-nabiyyin},{deeds},0.0020335240972605526,0.05555555555555555,0.036603433750689945,5.312191358024691,70
130,{deeds},{imam-mahdi},0.0013072654910960696,0.125,0.010458123928768557,2.996431058495822,45
131,{imam-mahdi},{deeds},0.0013072654910960696,0.031337047353760444,0.04171629433808791,2.996431058495822,45
132,{deeds},{judaism},0.0025564302936989802,0.24444444444444444,0.010458123928768557,6.106321561038542,88
133,{judaism},{deeds},0.0025564302936989802,0.06386066763425254,0.040031374371786305,6.106321561038541,88
134,{quran-only},{adam-and-eve},0.0012491648026029109,0.1111111111111111,0.011242483223426199,7.1357794361525695,43
135,{adam-and-eve},{quran-only},0.0012491648026029109,0.08022388059701492,0.015570984516166517,7.13577943615257,43
136,{quran-only},{laylat-al-qadr},0.0022368765069866077,0.19896640826873385,0.011242483223426197,3.368923104689929,77
137,{laylat-al-qadr},{quran-only},0.0022368765069866077,0.03787506148548942,0.059059349853295764,3.368923104689929,77
138,{sahih-bukhari},{surat-al-asr},0.001888272376027656,0.16539440203562342,0.011416785288905672,12.485463818579529,65
139,{surat-al-asr},{sahih-bukhari},0.001888272376027656,0.1425438596491228,0.01324695697644017,12.485463818579529,65
140,{sahih-bukhari},{imam-mahdi},0.0011039130813700142,0.09669211195928754,0.011416785288905672,2.3178499790909157,38
141,{imam-mahdi},{sahih-bukhari},0.0011039130813700142,0.026462395543175487,0.041716294338087906,2.3178499790909153,38
142,{sahih-bukhari},{judaism},0.001162013769863173,0.10178117048346055,0.011416785288905674,2.542535001126388,40
143,{judaism},{sahih-bukhari},0.001162013769863173,0.02902757619738752,0.040031374371786305,2.5425350011263883,40
144,{thinking},{tradition},0.0012782151468494901,0.11428571428571428,0.011184382534933038,5.183210991906644,44
145,{tradition},{thinking},0.0012782151468494901,0.057971014492753624,0.022049211283153704,5.183210991906644,44
146,{thinking},{khatam-an-nabiyyin},0.0011039130813700142,0.0987012987012987,0.011184382534933038,2.696503813646671,38
147,{khatam-an-nabiyyin},{thinking},0.0011039130813700142,0.03015873015873016,0.036603433750689945,2.696503813646671,38
148,{thinking},{laylat-al-qadr},0.001365366179589228,0.12207792207792208,0.011184382534933038,2.0670380283759524,47
149,{laylat-al-qadr},{thinking},0.001365366179589228,0.023118544023610427,0.05905934985329576,2.0670380283759524,47
150,{surat-al-asr},{imam-mahdi},0.0015687185893152834,0.11842105263157894,0.013246956976440172,2.8387241606802522,54
151,{imam-mahdi},{surat-al-asr},0.0015687185893152834,0.037604456824512536,0.041716294338087906,2.8387241606802522,54
152,{surat-al-asr},{judaism},0.0025564302936989802,0.19298245614035087,0.01324695697644017,4.82078017976727,88
153,{judaism},{surat-al-asr},0.0025564302936989802,0.06386066763425254,0.040031374371786305,4.82078017976727,88
154,{ayah},{taraweeh},0.0010458123928768555,0.07377049180327869,0.014176567992330708,2.949363111898098,36
155,{taraweeh},{ayah},0.0010458123928768555,0.041811846689895474,0.025012346396304792,2.949363111898098,36
156,{ayah},{imam-mahdi},0.0010458123928768555,0.07377049180327869,0.014176567992330708,1.7683855427188455,36
157,{imam-mahdi},{ayah},0.0010458123928768555,0.025069637883008356,0.041716294338087906,1.7683855427188455,36
158,{ayah},{judaism},0.007494988815617465,0.5286885245901639,0.01417656799233071,13.206854195912346,258
159,{judaism},{ayah},0.007494988815617465,0.18722786647314948,0.04003137437178631,13.206854195912346,258
160,{adam-and-eve},{imam-mahdi},0.00214972547424687,0.13805970149253732,0.015570984516166517,3.309491019831206,74
161,{imam-mahdi},{adam-and-eve},0.00214972547424687,0.05153203342618384,0.04171629433808791,3.309491019831206,74
162,{cosmetics},{imam-mahdi},0.007465938471370886,0.4564831261101243,0.01635534381082416,10.942561734045132,257
163,{imam-mahdi},{cosmetics},0.007465938471370886,0.1789693593314763,0.04171629433808791,10.942561734045132,257
164,{cosmetics},{judaism},0.001162013769863173,0.07104795737122557,0.01635534381082416,1.7748068480331625,40
165,{judaism},{cosmetics},0.001162013769863173,0.02902757619738752,0.040031374371786305,1.7748068480331627,40
166,{martyr},{tradition},0.0014234668680823868,0.07728706624605679,0.01841791825233129,3.5052077488643123,49
167,{tradition},{martyr},0.0014234668680823868,0.06455862977602109,0.022049211283153704,3.5052077488643123,49
168,{martyr},{surat-fussilat},0.00214972547424687,0.1167192429022082,0.018417918252331293,4.817537767892941,74
169,{surat-fussilat},{martyr},0.00214972547424687,0.08872901678657075,0.024227987101647155,4.817537767892942,74
170,{martyr},{taraweeh},0.0013363158353426488,0.07255520504731862,0.01841791825233129,2.9007756368685818,46
171,{taraweeh},{martyr},0.0013363158353426488,0.053426248548199766,0.025012346396304796,2.9007756368685813,46
172,{martyr},{imam-mahdi},0.0013072654910960696,0.07097791798107256,0.01841791825233129,1.701443503246839,45
173,{imam-mahdi},{martyr},0.0013072654910960696,0.031337047353760444,0.04171629433808791,1.7014435032468387,45
174,{martyr},{judaism},0.001452517212328966,0.07886435331230283,0.01841791825233129,1.9700635951156753,50
175,{judaism},{martyr},0.001452517212328966,0.036284470246734396,0.040031374371786305,1.970063595115675,50
176,{tradition},{taraweeh},0.0018301716875344972,0.08300395256916997,0.022049211283153704,3.318519232623157,63
177,{taraweeh},{tradition},0.0018301716875344972,0.07317073170731707,0.025012346396304796,3.318519232623156,63
178,{tradition},{laylat-al-qadr},0.002788833047671615,0.12648221343873517,0.022049211283153708,2.141612018298859,96
179,{laylat-al-qadr},{tradition},0.002788833047671615,0.04722085587801279,0.059059349853295764,2.141612018298859,96
180,{surat-fussilat},{taraweeh},0.0024111785724660836,0.09952038369304557,0.024227987101647152,3.9788503691820067,83
181,{taraweeh},{surat-fussilat},0.0024111785724660836,0.09639953542392567,0.025012346396304796,3.978850369182006,83
182,{surat-fussilat},{khatam-an-nabiyyin},0.003369839932603201,0.13908872901678657,0.024227987101647155,3.7998819991625745,116
183,{khatam-an-nabiyyin},{surat-fussilat},0.003369839932603201,0.09206349206349207,0.03660343375068994,3.799881999162575,116
184,{surat-fussilat},{imam-mahdi},0.0015106179008221247,0.06235011990407674,0.024227987101647152,1.4946226862521124,52
185,{imam-mahdi},{surat-fussilat},0.0015106179008221247,0.036211699164345405,0.041716294338087906,1.4946226862521124,52
186,{surat-fussilat},{judaism},0.0014815675565755455,0.06115107913669065,0.024227987101647155,1.5275788077810613,51
187,{judaism},{surat-fussilat},0.0014815675565755455,0.03701015965166909,0.040031374371786305,1.5275788077810613,51
188,{surat-fussilat},{laylat-al-qadr},0.0028469337361647735,0.11750599520383694,0.024227987101647152,1.989625613822764,98
189,{laylat-al-qadr},{surat-fussilat},0.0028469337361647735,0.048204623708804725,0.05905934985329576,1.989625613822764,98
190,{taraweeh},{khatam-an-nabiyyin},0.002963135113151091,0.11846689895470383,0.025012346396304796,3.236496875172833,102
191,{khatam-an-nabiyyin},{taraweeh},0.002963135113151091,0.08095238095238096,0.036603433750689945,3.2364968751728336,102
192,{taraweeh},{imam-mahdi},0.0015396682450687042,0.06155632984901278,0.025012346396304796,1.4755943888527623,53
193,{imam-mahdi},{taraweeh},0.0015396682450687042,0.03690807799442897,0.04171629433808791,1.4755943888527625,53
194,{taraweeh},{judaism},0.0019463730645208146,0.07781649245063879,0.025012346396304796,1.9438876049552531,67
195,{judaism},{taraweeh},0.0019463730645208146,0.04862119013062409,0.04003137437178631,1.9438876049552531,67
196,{taraweeh},{laylat-al-qadr},0.003137437178630567,0.1254355400696864,0.025012346396304796,2.1238896191927275,108
197,{laylat-al-qadr},{taraweeh},0.003137437178630567,0.05312346286276439,0.05905934985329576,2.123889619192728,108
198,{khatam-an-nabiyyin},{imam-mahdi},0.001074862737123435,0.029365079365079365,0.036603433750689945,0.7039234867577486,37
199,{imam-mahdi},{khatam-an-nabiyyin},0.001074862737123435,0.02576601671309192,0.04171629433808791,0.7039234867577486,37
200,{khatam-an-nabiyyin},{judaism},0.0021206751300002903,0.05793650793650794,0.03660343375068994,1.4472775128435507,73
201,{judaism},{khatam-an-nabiyyin},0.0021206751300002903,0.05297532656023222,0.040031374371786305,1.4472775128435504,73
202,{khatam-an-nabiyyin},{laylat-al-qadr},0.0013072654910960696,0.03571428571428571,0.03660343375068995,0.6047185721312627,45
203,{laylat-al-qadr},{khatam-an-nabiyyin},0.0013072654910960696,0.022134776192818496,0.059059349853295764,0.6047185721312628,45
204,{imam-mahdi},{judaism},0.0077273915695901,0.18523676880222842,0.041716294338087906,4.627289762321559,266
205,{judaism},{imam-mahdi},0.0077273915695901,0.193033381712627,0.04003137437178631,4.627289762321559,266
206,{imam-mahdi},{laylat-al-qadr},0.0016849199663016006,0.0403899721448468,0.041716294338087906,0.6838878559478905,58
207,{laylat-al-qadr},{imam-mahdi},0.0016849199663016006,0.02852926709296606,0.05905934985329576,0.6838878559478904,58
208,{judaism},{laylat-al-qadr},0.002324027539726346,0.05805515239477504,0.040031374371786305,0.9829968081088741,80
209,{laylat-al-qadr},{judaism},0.002324027539726346,0.039350713231677326,0.059059349853295764,0.9829968081088742,80
210,"{sports,uloom-al-quran}",{judaism},0.0014234668680823868,0.8032786885245902,0.0017720709990413385,20.06622808061101,49
211,"{sports,judaism}",{uloom-al-quran},0.0014234668680823868,0.23902439024390243,0.005955320570548761,21.315897889548843,49
212,"{judaism,uloom-al-quran}",{sports},0.0014234668680823868,0.25654450261780104,0.005548615751096651,31.095181033847062,49
213,"{sports,ayah}",{judaism},0.0010167620486302763,0.8536585365853658,0.0011910641141097522,21.32473715883748,35
214,"{sports,judaism}",{ayah},0.0010167620486302763,0.17073170731707318,0.005955320570548761,12.043232706917236,35
215,"{judaism,ayah}",{sports},0.0010167620486302763,0.13565891472868216,0.007494988815617466,16.442911344033188,35
