,LHS,RHS,support,confidence,coverage,lift,count
40,{preimage-resistance},{terminology},0.0016716068105052733,0.5878787878787879,0.002843454883849176,8.462771099734633,97
41,{terminology},{preimage-resistance},0.0016716068105052733,0.024063507814438105,0.06946646446543048,8.462771099734633,97
42,{probabilistic-encryption},{siphash},0.0011546150134417866,0.391812865497076,0.0029468532432618735,36.67115638558762,67
43,{siphash},{probabilistic-encryption},0.0011546150134417866,0.10806451612903226,0.010684497139312056,36.67115638558763,67
44,{rainbow-table},{twofish},0.0015509753911904598,0.4090909090909091,0.0037912731784655682,13.906694360121428,90
45,{twofish},{rainbow-table},0.0015509753911904598,0.05272407732864675,0.029416833252912385,13.906694360121426,90
46,{arx},{visual-cryptography},0.0010512166540290893,0.273542600896861,0.0038429723581719167,8.336727964728492,61
47,{visual-cryptography},{arx},0.0010512166540290893,0.03203781512605042,0.032811746053629284,8.33672796472849,61
48,{balloon},{timestamping},0.0012063141931481353,0.37433155080213903,0.003222582201695733,8.548489267983676,70
49,{timestamping},{balloon},0.0012063141931481353,0.027548209366391185,0.04378920521127731,8.548489267983678,70
50,{cbc},{certificates},0.001016750534224857,0.2645739910313901,0.003842972358171917,11.029238183598782,59
51,{certificates},{cbc},0.001016750534224857,0.042385057471264365,0.02398841938374578,11.029238183598782,59
52,{puf},{encryption},0.0014303439718756463,0.37727272727272726,0.0037912731784655687,9.686894609814964,83
53,{encryption},{puf},0.0014303439718756463,0.03672566371681416,0.03894671537878266,9.686894609814964,83
54,{pbkdf},{education},0.001102915833735438,0.2909090909090909,0.0037912731784655682,37.5130505050505,64
55,{education},{pbkdf},0.001102915833735438,0.14222222222222222,0.007754876955952298,37.51305050505051,64
56,{pbkdf},{timestamping},0.0012063141931481353,0.3181818181818182,0.0037912731784655682,7.266215877786125,70
57,{timestamping},{pbkdf},0.0012063141931481353,0.027548209366391185,0.04378920521127731,7.266215877786125,70
58,{cryptoapi},{brute-force-attack},0.0010856827738333218,0.2603305785123967,0.0041704004963121245,25.219470467307776,63
59,{brute-force-attack},{cryptoapi},0.0010856827738333218,0.10517529215358931,0.010322602881367616,25.219470467307772,63
60,{cryptoapi},{timestamping},0.0021541324877645276,0.5165289256198347,0.004170400496312125,11.795804996406048,125
61,{timestamping},{cryptoapi},0.0021541324877645276,0.04919323101141283,0.04378920521127731,11.795804996406048,125
62,{sstp},{twofish},0.0010684497139312056,0.24031007751937986,0.004446129454745984,8.169134843757806,62
63,{twofish},{sstp},0.0010684497139312056,0.03632103104862332,0.029416833252912385,8.169134843757806,62
64,{scrypt},{encryption},0.001964568828841249,0.5089285714285714,0.0038602054180740335,13.06730404551201,114
65,{encryption},{scrypt},0.001964568828841249,0.050442477876106194,0.03894671537878266,13.067304045512008,114
66,{key-reuse},{number-field-sieve},0.0022230647273729924,0.4673913043478261,0.004756324532984076,11.497152441159667,129
67,{number-field-sieve},{key-reuse},0.0022230647273729924,0.054684188215345486,0.040652788309092164,11.497152441159667,129
68,{collision-atack},{terminology},0.001102915833735438,0.24427480916030533,0.00451506169435445,3.516442229212155,64
69,{terminology},{collision-atack},0.001102915833735438,0.015876953609526172,0.06946646446543048,3.516442229212155,64
70,{cryptocurrency},{timestamping},0.0020852002481560627,0.46360153256704983,0.004497828634452333,10.587119138843278,121
71,{timestamping},{cryptocurrency},0.0020852002481560627,0.047619047619047616,0.04378920521127732,10.587119138843276,121
72,{semantic-security},{twofish},0.0015509753911904598,0.28938906752411575,0.0053594816295581445,9.837532987867247,90
73,{twofish},{semantic-security},0.0015509753911904598,0.05272407732864675,0.029416833252912385,9.837532987867247,90
74,{simon},{diffusion},0.0017060729303095057,0.27348066298342544,0.006238367684566071,30.93476785887371,99
75,{diffusion},{simon},0.0017060729303095057,0.19298245614035087,0.00884055972978562,30.934767858873702,99
76,{sha-3-competition},{number-field-sieve},0.001723305990211622,0.36101083032490977,0.004773557592886193,8.880346105169082,100
77,{number-field-sieve},{sha-3-competition},0.001723305990211622,0.0423908435777872,0.040652788309092164,8.880346105169082,100
78,{key-recovery},{balloon-hashing},0.0011546150134417866,0.18457300275482094,0.006255600744468187,24.792597694112846,67
79,{balloon-hashing},{key-recovery},0.0011546150134417866,0.1550925925925926,0.007444681877714207,24.792597694112846,67
80,{universal-re-encryption},{number-field-sieve},0.002378162266492038,0.4353312302839117,0.005462879988970841,10.708520827009252,138
81,{number-field-sieve},{universal-re-encryption},0.002378162266492038,0.058499364137346334,0.04065278830909216,10.708520827009252,138
82,{hash-tree},{bitslicing},0.001102915833735438,0.1887905604719764,0.0058420073068173985,25.011732061798735,64
83,{bitslicing},{hash-tree},0.001102915833735438,0.1461187214611872,0.0075480802371269045,25.01173206179874,64
84,{hash-tree},{pollard-rho},0.0016888398704073895,0.2890855457227139,0.005842007306817398,23.46161684922747,98
85,{pollard-rho},{hash-tree},0.0016888398704073895,0.13706293706293707,0.012321637830013096,23.461616849227468,98
86,{pki},{encryption},0.0025332598056110843,0.5404411764705882,0.004687392293375612,13.876425039042166,147
87,{encryption},{pki},0.0025332598056110843,0.06504424778761062,0.03894671537878266,13.876425039042164,147
88,{plausible-deniability},{terminology},0.0013958778520714139,0.22437673130193905,0.006221134624663956,3.230000735298665,81
89,{terminology},{plausible-deniability},0.0013958778520714139,0.02009426941205656,0.06946646446543049,3.230000735298665,81
90,{garbled-circuits},{transport-security},0.0013097125525608328,0.21468926553672316,0.006100503205349142,29.521300238305617,76
91,{transport-security},{garbled-circuits},0.0013097125525608328,0.18009478672985782,0.007272351278693045,29.52130023830562,76
92,{knapsack},{secp256k1},0.0010684497139312056,0.20261437908496732,0.005273316330047563,21.03274989184702,62
93,{secp256k1},{knapsack},0.0010684497139312056,0.11091234347048301,0.009633280485282966,21.032749891847022,62
94,{commutative-encryption},{number-field-sieve},0.0018956365892327841,0.29649595687331537,0.006393465223685117,7.293373202816763,110
95,{number-field-sieve},{commutative-encryption},0.0018956365892327841,0.04662992793556592,0.040652788309092164,7.293373202816763,110
96,{mceliece},{terminology},0.0015509753911904598,0.2356020942408377,0.006583028882608396,3.3915947220558995,90
97,{terminology},{mceliece},0.0015509753911904598,0.02232696601339618,0.06946646446543048,3.3915947220558995,90
98,{information-theory},{key-derivation},0.001654373750603157,0.3137254901960784,0.005273316330047563,19.30526272014638,96
99,{key-derivation},{information-theory},0.001654373750603157,0.10180275715800637,0.016250775487695594,19.305262720146384,96
100,{information-theory},{encryption},0.0012580133728544841,0.238562091503268,0.005273316330047563,6.125345595465325,73
101,{encryption},{information-theory},0.0012580133728544841,0.032300884955752215,0.03894671537878266,6.125345595465325,73
102,{information-theory},{terminology},0.0016371406907010409,0.3104575163398693,0.005273316330047563,4.469171113413529,95
103,{terminology},{information-theory},0.0016371406907010409,0.02356735301414041,0.06946646446543049,4.469171113413529,95
104,{transport-security},{bitslicing},0.0010856827738333218,0.14928909952606634,0.007272351278693045,19.778419788352917,63
105,{bitslicing},{transport-security},0.0010856827738333218,0.14383561643835616,0.0075480802371269045,19.77841978835292,63
106,{transport-security},{pollard-rho},0.0017922382298200868,0.24644549763033174,0.007272351278693045,20.001034037052992,104
107,{pollard-rho},{transport-security},0.0017922382298200868,0.14545454545454545,0.012321637830013098,20.001034037052992,104
108,{playfair},{number-field-sieve},0.001016750534224857,0.17052023121387283,0.005962638726132212,4.1945519189820315,59
109,{number-field-sieve},{playfair},0.001016750534224857,0.025010597710894446,0.040652788309092164,4.1945519189820315,59
110,{predicate-encryption},{elgamal-encryption},0.0016371406907010409,0.2777777777777778,0.005893706486523747,37.22607133692584,95
111,{elgamal-encryption},{predicate-encryption},0.0016371406907010409,0.21939953810623555,0.007461914937616324,37.22607133692584,95
112,{predicate-encryption},{encryption},0.0027917557041428277,0.47368421052631576,0.005893706486523748,12.162366092221703,162
113,{encryption},{predicate-encryption},0.0027917557041428277,0.07168141592920355,0.03894671537878266,12.162366092221706,162
114,{predicate-encryption},{terminology},0.0014303439718756463,0.24269005847953215,0.005893706486523748,3.4936290532002707,83
115,{terminology},{predicate-encryption},0.0014303439718756463,0.020590424212354255,0.06946646446543048,3.493629053200271,83
116,{padding},{programming-interface},0.0018267043496243193,0.25790754257907544,0.007082787619769766,12.97992964508117,106
117,{programming-interface},{padding},0.0018267043496243193,0.09193408499566348,0.019869718067140003,12.979929645081167,106
118,{padding},{twofish},0.00282622182394706,0.39902676399026765,0.007082787619769767,13.564572384784565,164
119,{twofish},{padding},0.00282622182394706,0.09607498535442296,0.02941683325291239,13.564572384784563,164
120,{bitslicing},{pollard-rho},0.0023953953263941546,0.317351598173516,0.0075480802371269045,25.75563432001788,139
121,{pollard-rho},{bitslicing},0.0023953953263941546,0.1944055944055944,0.012321637830013098,25.755634320017883,139
122,{education},{timestamping},0.002205831667470876,0.28444444444444444,0.007754876955952298,6.495766321220867,128
123,{timestamping},{education},0.002205831667470876,0.050373868555686735,0.04378920521127731,6.4957663212208665,128
124,{education},{terminology},0.0012235472530502515,0.15777777777777777,0.007754876955952299,2.2712798037432123,71
125,{terminology},{education},0.0012235472530502515,0.017613495410568097,0.06946646446543048,2.2712798037432123,71
126,{cades},{key-derivation},0.0011373819535396704,0.14102564102564102,0.00806507203419039,8.67808684775811,66
127,{key-derivation},{cades},0.0011373819535396704,0.06998939554612937,0.016250775487695594,8.67808684775811,66
128,{cades},{terminology},0.0017750051699179706,0.22008547008547008,0.008065072034190391,3.1682261617761496,103
129,{terminology},{cades},0.0017750051699179706,0.025551972215331183,0.06946646446543048,3.168226161776149,103
130,{voip},{terminology},0.0010856827738333218,0.13606911447084233,0.00797890673467981,1.9587741440124136,63
131,{terminology},{voip},0.0010856827738333218,0.015628876209377324,0.06946646446543048,1.9587741440124133,63
132,{copy-protection},{known-plaintext-attack},0.0016716068105052733,0.18725868725868725,0.008926725029296203,12.127507928847214,97
133,{known-plaintext-attack},{copy-protection},0.0016716068105052733,0.10825892857142858,0.015440821672296132,12.127507928847216,97
134,{copy-protection},{twofish},0.0018956365892327841,0.21235521235521235,0.008926725029296203,7.218833194228624,110
135,{twofish},{copy-protection},0.0018956365892327841,0.06444053895723492,0.029416833252912382,7.218833194228625,110
136,{elgamal-encryption},{key-derivation},0.0011546150134417866,0.15473441108545036,0.007461914937616322,9.521663209402453,67
137,{key-derivation},{elgamal-encryption},0.0011546150134417866,0.07104984093319194,0.016250775487695594,9.521663209402451,67
138,{elgamal-encryption},{encryption},0.003687874819052871,0.4942263279445728,0.007461914937616322,12.689807680516669,214
139,{encryption},{elgamal-encryption},0.003687874819052871,0.09469026548672567,0.03894671537878265,12.689807680516667,214
140,{elgamal-encryption},{terminology},0.0017577721100158544,0.23556581986143188,0.007461914937616323,3.391072536571364,102
141,{terminology},{elgamal-encryption},0.0017577721100158544,0.025303894815182335,0.06946646446543049,3.3910725365713636,102
142,{mixnets},{matrix-multiplication},0.0017922382298200868,0.2047244094488189,0.00875439443027504,21.521282665753738,104
143,{matrix-multiplication},{mixnets},0.0017922382298200868,0.18840579710144928,0.009512649065968153,21.521282665753738,104
144,{mixnets},{timestamping},0.0015337423312883436,0.17519685039370078,0.00875439443027504,4.000914141930606,89
145,{timestamping},{mixnets},0.0015337423312883436,0.03502558048012593,0.04378920521127732,4.000914141930606,89
146,{umac},{timestamping},0.003842972358171917,0.446,0.00861652995105811,10.18515859897678,223
147,{timestamping},{umac},0.003842972358171917,0.08776072412436049,0.04378920521127731,10.18515859897678,223
148,{secp256k1},{known-plaintext-attack},0.001102915833735438,0.11449016100178891,0.009633280485282966,7.414771275236391,64
149,{known-plaintext-attack},{secp256k1},0.001102915833735438,0.07142857142857142,0.015440821672296132,7.41477127523639,64
150,{secp256k1},{terminology},0.0012235472530502515,0.12701252236135957,0.009633280485282966,1.8284005575750368,71
151,{terminology},{secp256k1},0.0012235472530502515,0.017613495410568097,0.06946646446543048,1.8284005575750366,71
152,{random-number-generator},{database},0.0013441786723650652,0.16774193548387098,0.008013372854484042,15.185224699310554,78
153,{database},{random-number-generator},0.0013441786723650652,0.12168486739469579,0.011046391397256498,15.185224699310554,78
154,{random-number-generator},{encryption},0.0013786447921692977,0.17204301075268819,0.008013372854484042,4.417394614140261,80
155,{encryption},{random-number-generator},0.0013786447921692977,0.035398230088495575,0.03894671537878266,4.417394614140261,80
156,{random-number-generator},{terminology},0.0016371406907010409,0.20430107526881722,0.008013372854484042,2.9410029262463224,95
157,{terminology},{random-number-generator},0.0016371406907010409,0.02356735301414041,0.06946646446543049,2.941002926246322,95
158,{vigenere},{terminology},0.001964568828841249,0.15724137931034482,0.012493968429034259,2.263558114269583,114
159,{terminology},{vigenere},0.001964568828841249,0.028280823616968494,0.06946646446543048,2.2635581142695833,114
160,{keccak},{forward-secrecy},0.0011201488936375542,0.12310606060606061,0.009099055628317363,9.436721908650574,65
161,{forward-secrecy},{keccak},0.0011201488936375542,0.08586525759577279,0.013045426345901976,9.436721908650576,65
162,{keccak},{encryption},0.0012580133728544841,0.13825757575757575,0.009099055628317365,3.549916197371949,73
163,{encryption},{keccak},0.0012580133728544841,0.032300884955752215,0.03894671537878266,3.5499161973719495,73
164,{keccak},{timestamping},0.0010684497139312056,0.11742424242424243,0.009099055628317363,2.681579669182975,62
165,{timestamping},{keccak},0.0010684497139312056,0.024399842581660763,0.04378920521127731,2.6815796691829745,62
166,{keccak},{terminology},0.0010339835941269731,0.11363636363636363,0.009099055628317363,1.635844929072416,60
167,{terminology},{keccak},0.0010339835941269731,0.014884644008930786,0.06946646446543048,1.635844929072416,60
168,{matrix-multiplication},{encryption},0.0013614117322671814,0.1431159420289855,0.009512649065968154,3.674660125689367,79
169,{encryption},{matrix-multiplication},0.0013614117322671814,0.034955752212389384,0.03894671537878266,3.674660125689368,79
170,{matrix-multiplication},{timestamping},0.0021713655476666436,0.22826086956521738,0.009512649065968153,5.212720086237873,126
171,{timestamping},{matrix-multiplication},0.0021713655476666436,0.049586776859504134,0.04378920521127731,5.212720086237873,126
172,{pkcs11},{known-plaintext-attack},0.003222582201695733,0.3263525305410122,0.009874543323912594,21.13569714535029,187
173,{known-plaintext-attack},{pkcs11},0.003222582201695733,0.20870535714285715,0.01544082167229613,21.13569714535029,187
174,{pkcs11},{visual-cryptography},0.0017405390501137382,0.1762652705061082,0.009874543323912592,5.372017393344773,101
175,{visual-cryptography},{pkcs11},0.0017405390501137382,0.05304621848739496,0.032811746053629284,5.372017393344772,101
176,{brute-force-attack},{timestamping},0.007134486799476115,0.6911519198664441,0.010322602881367616,15.78361417001575,414
177,{timestamping},{brute-force-attack},0.007134486799476115,0.16292798110979928,0.04378920521127732,15.783614170015747,414
178,{siphash},{terminology},0.0011718480733439029,0.10967741935483871,0.010684497139312054,1.5788542025111836,68
179,{terminology},{siphash},0.0011718480733439029,0.016869263210121558,0.06946646446543048,1.5788542025111836,68
180,{database},{visual-cryptography},0.0012063141931481353,0.10920436817472699,0.011046391397256496,3.3282095989721943,70
181,{visual-cryptography},{database},0.0012063141931481353,0.03676470588235294,0.03281174605362928,3.3282095989721943,70
182,{database},{timestamping},0.0012235472530502515,0.11076443057722309,0.011046391397256496,2.529491687341638,71
183,{timestamping},{database},0.0012235472530502515,0.027941755214482486,0.04378920521127731,2.5294916873416375,71
184,{database},{terminology},0.0016199076307989247,0.14664586583463338,0.011046391397256498,2.111031084756166,94
185,{terminology},{database},0.0016199076307989247,0.023319275613991566,0.06946646446543048,2.111031084756166,94
186,{s2k},{forward-secrecy},0.001016750534224857,0.08286516853932584,0.012269938650306749,6.352047556142669,59
187,{forward-secrecy},{s2k},0.001016750534224857,0.07793923381770146,0.013045426345901976,6.352047556142669,59
188,{s2k},{key-derivation},0.0012063141931481353,0.09831460674157304,0.012269938650306747,6.04984093319194,70
189,{key-derivation},{s2k},0.0012063141931481353,0.07423117709437964,0.016250775487695594,6.049840933191941,70
190,{s2k},{visual-cryptography},0.001878403529330668,0.15308988764044945,0.012269938650306747,4.6657037815126055,109
191,{visual-cryptography},{s2k},0.001878403529330668,0.05724789915966386,0.032811746053629284,4.665703781512605,109
192,{s2k},{encryption},0.0018611704694285517,0.15168539325842698,0.012269938650306747,3.8946902654867257,108
193,{encryption},{s2k},0.0018611704694285517,0.047787610619469026,0.03894671537878266,3.8946902654867253,108
194,{s2k},{terminology},0.0037740401185634522,0.30758426966292135,0.012269938650306749,4.4278094765566856,219
195,{terminology},{s2k},0.0037740401185634522,0.05432895063259737,0.06946646446543048,4.4278094765566856,219
196,{aes},{certificates},0.0015337423312883436,0.11237373737373738,0.013648583442476046,4.6844994485080695,89
197,{certificates},{aes},0.0015337423312883436,0.0639367816091954,0.02398841938374578,4.684499448508069,89
198,{aes},{timestamping},0.001964568828841249,0.14393939393939395,0.013648583442476044,3.2870976589984857,114
199,{timestamping},{aes},0.001964568828841249,0.0448642266824085,0.04378920521127731,3.2870976589984853,114
200,{aes},{terminology},0.0027917557041428277,0.20454545454545456,0.013648583442476046,2.944520872330349,162
201,{terminology},{aes},0.0027917557041428277,0.04018853882411312,0.06946646446543049,2.9445208723303486,162
202,{forward-secrecy},{visual-cryptography},0.0016026745708968085,0.12285336856010567,0.01304542634590198,3.7441886926501113,93
203,{visual-cryptography},{forward-secrecy},0.0016026745708968085,0.04884453781512605,0.032811746053629284,3.7441886926501113,93
204,{forward-secrecy},{number-field-sieve},0.0013614117322671814,0.10435931307793923,0.01304542634590198,2.5670886898205416,79
205,{number-field-sieve},{forward-secrecy},0.0013614117322671814,0.033488766426451884,0.04065278830909217,2.5670886898205416,79
206,{forward-secrecy},{encryption},0.0016199076307989247,0.12417437252311757,0.013045426345901978,3.188314375562596,94
207,{encryption},{forward-secrecy},0.0016199076307989247,0.0415929203539823,0.03894671537878266,3.188314375562596,94
208,{forward-secrecy},{terminology},0.0037223409388571034,0.285336856010568,0.013045426345901978,4.107548271044713,216
209,{terminology},{forward-secrecy},0.0037223409388571034,0.05358471843215083,0.06946646446543048,4.107548271044714,216
210,{known-plaintext-attack},{twofish},0.003222582201695733,0.20870535714285715,0.01544082167229613,7.094759498702821,187
211,{twofish},{known-plaintext-attack},0.003222582201695733,0.10954891622729936,0.029416833252912385,7.09475949870282,187
212,{known-plaintext-attack},{visual-cryptography},0.001809471289722203,0.1171875,0.015440821672296132,3.5715106355042017,105
213,{visual-cryptography},{known-plaintext-attack},0.001809471289722203,0.05514705882352941,0.032811746053629284,3.5715106355042012,105
214,{known-plaintext-attack},{number-field-sieve},0.0011718480733439029,0.07589285714285714,0.015440821672296132,1.8668549021982679,68
215,{number-field-sieve},{known-plaintext-attack},0.0011718480733439029,0.028825773632895294,0.04065278830909216,1.866854902198268,68
216,{known-plaintext-attack},{terminology},0.0012924794926587166,0.08370535714285714,0.015440821672296136,1.2049750593613777,75
217,{terminology},{known-plaintext-attack},0.0012924794926587166,0.018605805011163483,0.06946646446543049,1.2049750593613777,75
218,{key-derivation},{certificates},0.0017750051699179706,0.10922587486744433,0.016250775487695594,4.553275191672456,103
219,{certificates},{key-derivation},0.0017750051699179706,0.07399425287356322,0.02398841938374578,4.553275191672457,103
220,{key-derivation},{encryption},0.0030502516026745708,0.18769883351007424,0.016250775487695594,4.819375181824154,177
221,{encryption},{key-derivation},0.0030502516026745708,0.07831858407079646,0.03894671537878265,4.819375181824154,177
222,{key-derivation},{terminology},0.003360446680912663,0.2067868504772004,0.016250775487695598,2.9767867426174615,195
223,{terminology},{key-derivation},0.003360446680912663,0.048375093029025054,0.06946646446543049,2.976786742617461,195
224,{programming-interface},{twofish},0.0019128696491349003,0.09627059843885516,0.01986971806714,3.272636371534791,111
225,{twofish},{programming-interface},0.0019128696491349003,0.06502636203866433,0.029416833252912385,3.272636371534791,111
226,{programming-interface},{visual-cryptography},0.0035844764596401736,0.18039895923677363,0.019869718067140003,5.497999373209821,208
227,{visual-cryptography},{programming-interface},0.0035844764596401736,0.1092436974789916,0.032811746053629284,5.497999373209822,208
228,{programming-interface},{number-field-sieve},0.004153167436410009,0.20901994796183868,0.019869718067140003,5.141589461775996,241
229,{number-field-sieve},{programming-interface},0.004153167436410009,0.10216193302246715,0.040652788309092164,5.141589461775996,241
230,{programming-interface},{timestamping},0.001809471289722203,0.09106678230702515,0.01986971806714,2.0796628271200532,105
231,{timestamping},{programming-interface},0.001809471289722203,0.04132231404958678,0.04378920521127731,2.0796628271200532,105
232,{programming-interface},{terminology},0.002033501068449714,0.1023417172593235,0.01986971806714,1.4732535770588004,118
233,{terminology},{programming-interface},0.002033501068449714,0.02927313321756388,0.06946646446543048,1.4732535770588004,118
234,{certificates},{visual-cryptography},0.0016026745708968085,0.0668103448275862,0.02398841938374578,2.0361715807012457,93
235,{visual-cryptography},{certificates},0.0016026745708968085,0.04884453781512605,0.032811746053629284,2.0361715807012457,93
236,{certificates},{number-field-sieve},0.0019818018887433654,0.08261494252873564,0.02398841938374578,2.0322085142252955,115
237,{number-field-sieve},{certificates},0.0019818018887433654,0.048749470114455275,0.04065278830909217,2.032208514225295,115
238,{certificates},{encryption},0.0017577721100158544,0.07327586206896551,0.02398841938374578,1.8814388159902347,102
239,{encryption},{certificates},0.0017577721100158544,0.04513274336283186,0.03894671537878266,1.8814388159902349,102
240,{certificates},{timestamping},0.0015165092713862274,0.06321839080459771,0.023988419383745775,1.4436980643877197,88
241,{timestamping},{certificates},0.0015165092713862274,0.03463203463203463,0.04378920521127731,1.4436980643877195,88
242,{certificates},{terminology},0.005686909767698352,0.23706896551724138,0.02398841938374578,3.4127109727200406,330
243,{terminology},{certificates},0.005686909767698352,0.08186554204911932,0.06946646446543049,3.4127109727200398,330
244,{twofish},{visual-cryptography},0.0035844764596401736,0.12185120093731693,0.02941683325291239,3.7136457394908753,208
245,{visual-cryptography},{twofish},0.0035844764596401736,0.1092436974789916,0.032811746053629284,3.7136457394908757,208
246,{twofish},{number-field-sieve},0.0015165092713862274,0.051552431165787935,0.029416833252912385,1.2681155047428325,88
247,{number-field-sieve},{twofish},0.0015165092713862274,0.03730394234845273,0.040652788309092164,1.2681155047428325,88
248,{twofish},{terminology},0.0017922382298200868,0.06092560046865846,0.02941683325291239,0.8770505442806532,104
249,{terminology},{twofish},0.0017922382298200868,0.02580004961548003,0.06946646446543048,0.8770505442806532,104
250,{visual-cryptography},{number-field-sieve},0.009271386227338526,0.28256302521008403,0.032811746053629284,6.95064316527798,538
251,{number-field-sieve},{visual-cryptography},0.009271386227338526,0.22806273844849512,0.040652788309092164,6.95064316527798,538
252,{visual-cryptography},{timestamping},0.0012063141931481353,0.03676470588235294,0.03281174605362928,0.8395837673912541,70
253,{timestamping},{visual-cryptography},0.0012063141931481353,0.027548209366391185,0.04378920521127731,0.8395837673912541,70
254,{visual-cryptography},{terminology},0.008013372854484042,0.24422268907563024,0.032811746053629284,3.5156919379014315,465
255,{terminology},{visual-cryptography},0.008013372854484042,0.1153559910692136,0.06946646446543048,3.515691937901432,465
256,{number-field-sieve},{encryption},0.001568208451092576,0.03857566765578635,0.040652788309092164,0.9904729392610487,91
257,{encryption},{number-field-sieve},0.001568208451092576,0.04026548672566372,0.03894671537878266,0.990472939261049,91
258,{number-field-sieve},{terminology},0.006875990900944371,0.16913946587537093,0.04065278830909216,2.434836250512534,399
259,{terminology},{number-field-sieve},0.006875990900944371,0.09898288265938973,0.06946646446543048,2.434836250512534,399
260,{encryption},{terminology},0.009219687047632178,0.23672566371681417,0.03894671537878266,3.407768993837582,535
261,{terminology},{encryption},0.009219687047632178,0.13272140907963284,0.06946646446543049,3.4077689938375815,535
262,{timestamping},{terminology},0.0043254980354311716,0.09878000787091697,0.04378920521127732,1.4219812197304813,251
263,{terminology},{timestamping},0.0043254980354311716,0.062267427437360454,0.06946646446543049,1.421981219730481,251
264,"{visual-cryptography,number-field-sieve}",{terminology},0.0025677259254153167,0.27695167286245354,0.009271386227338526,3.9868399089214717,149
265,"{terminology,visual-cryptography}",{number-field-sieve},0.0025677259254153167,0.3204301075268817,0.008013372854484042,7.8821188128740545,149
266,"{terminology,number-field-sieve}",{visual-cryptography},0.0025677259254153167,0.37343358395989973,0.006875990900944372,11.381094543080389,149
