,items,support,count
172,{number-field-sieve},0.04065278830909216,2359
173,{encryption},0.03894671537878265,2260
174,{timestamping},0.04378920521127731,2541
175,{terminology},0.06946646446543048,4031
176,"{serpent,twofish}",0.001430343971875646,83
177,"{simon,voting}",0.001016750534224857,59
178,"{encryption,xof}",0.0014131109119735299,82
179,"{vigenere,ecies}",0.001258013372854484,73
180,"{timestamping,circuit}",0.0010512166540290893,61
181,"{encryption,s-boxes}",0.001189081133246019,69
182,"{timestamping,misuse-resistant}",0.0011201488936375542,65
183,"{pbkdf-2,twofish}",0.0012235472530502515,71
184,"{timestamping,roca}",0.0012063141931481353,70
185,"{timestamping,s-des}",0.001981801888743365,115
186,"{preimage-resistance,terminology}",0.0016716068105052733,97
187,"{probabilistic-encryption,siphash}",0.0011546150134417866,67
188,"{twofish,rainbow-table}",0.0015509753911904596,90
189,"{arx,visual-cryptography}",0.0010512166540290893,61
190,"{timestamping,balloon}",0.0012063141931481353,70
191,"{cbc,certificates}",0.001016750534224857,59
192,"{encryption,puf}",0.001430343971875646,83
193,"{pbkdf,education}",0.001102915833735438,64
194,"{timestamping,pbkdf}",0.0012063141931481353,70
195,"{brute-force-attack,cryptoapi}",0.0010856827738333218,63
196,"{timestamping,cryptoapi}",0.002154132487764527,125
197,"{twofish,sstp}",0.0010684497139312056,62
198,"{encryption,scrypt}",0.001964568828841249,114
199,"{key-reuse,number-field-sieve}",0.0022230647273729924,129
200,"{terminology,collision-atack}",0.001102915833735438,64
201,"{timestamping,cryptocurrency}",0.0020852002481560623,121
202,"{twofish,semantic-security}",0.0015509753911904596,90
203,"{simon,diffusion}",0.0017060729303095057,99
204,"{sha-3-competition,number-field-sieve}",0.001723305990211622,100
205,"{key-recovery,balloon-hashing}",0.0011546150134417866,67
206,"{universal-re-encryption,number-field-sieve}",0.002378162266492038,138
207,"{hash-tree,bitslicing}",0.001102915833735438,64
208,"{hash-tree,pollard-rho}",0.0016888398704073895,98
209,"{encryption,pki}",0.0025332598056110843,147
210,"{terminology,plausible-deniability}",0.0013958778520714137,81
211,"{garbled-circuits,transport-security}",0.0013097125525608326,76
212,"{knapsack,secp256k1}",0.0010684497139312056,62
213,"{commutative-encryption,number-field-sieve}",0.0018956365892327841,110
214,"{mceliece,terminology}",0.0015509753911904596,90
215,"{key-derivation,information-theory}",0.001654373750603157,96
216,"{encryption,information-theory}",0.001258013372854484,73
217,"{terminology,information-theory}",0.0016371406907010407,95
218,"{transport-security,bitslicing}",0.0010856827738333218,63
219,"{transport-security,pollard-rho}",0.0017922382298200868,104
220,"{playfair,number-field-sieve}",0.001016750534224857,59
221,"{elgamal-encryption,predicate-encryption}",0.0016371406907010407,95
222,"{encryption,predicate-encryption}",0.0027917557041428273,162
223,"{terminology,predicate-encryption}",0.001430343971875646,83
224,"{padding,programming-interface}",0.0018267043496243193,106
225,"{padding,twofish}",0.0028262218239470597,164
226,"{pollard-rho,bitslicing}",0.0023953953263941546,139
227,"{timestamping,education}",0.002205831667470876,128
228,"{terminology,education}",0.0012235472530502515,71
229,"{key-derivation,cades}",0.0011373819535396704,66
230,"{terminology,cades}",0.0017750051699179706,103
231,"{terminology,voip}",0.0010856827738333218,63
232,"{known-plaintext-attack,copy-protection}",0.0016716068105052733,97
233,"{copy-protection,twofish}",0.0018956365892327841,110
234,"{key-derivation,elgamal-encryption}",0.0011546150134417866,67
235,"{encryption,elgamal-encryption}",0.003687874819052871,214
236,"{elgamal-encryption,terminology}",0.0017577721100158544,102
237,"{matrix-multiplication,mixnets}",0.0017922382298200868,104
238,"{timestamping,mixnets}",0.0015337423312883434,89
239,"{timestamping,umac}",0.0038429723581719167,223
240,"{known-plaintext-attack,secp256k1}",0.001102915833735438,64
241,"{terminology,secp256k1}",0.0012235472530502515,71
242,"{random-number-generator,database}",0.001344178672365065,78
243,"{encryption,random-number-generator}",0.0013786447921692974,80
244,"{random-number-generator,terminology}",0.0016371406907010407,95
245,"{terminology,vigenere}",0.001964568828841249,114
246,"{keccak,forward-secrecy}",0.0011201488936375542,65
247,"{encryption,keccak}",0.001258013372854484,73
248,"{timestamping,keccak}",0.0010684497139312056,62
249,"{terminology,keccak}",0.0010339835941269731,60
250,"{encryption,matrix-multiplication}",0.0013614117322671812,79
251,"{timestamping,matrix-multiplication}",0.0021713655476666436,126
252,"{known-plaintext-attack,pkcs11}",0.003222582201695733,187
253,"{pkcs11,visual-cryptography}",0.0017405390501137382,101
254,"{brute-force-attack,timestamping}",0.007134486799476114,414
255,"{terminology,siphash}",0.0011718480733439029,68
256,"{database,visual-cryptography}",0.0012063141931481353,70
257,"{database,timestamping}",0.0012235472530502515,71
258,"{database,terminology}",0.0016199076307989245,94
259,"{forward-secrecy,s2k}",0.001016750534224857,59
260,"{key-derivation,s2k}",0.0012063141931481353,70
261,"{visual-cryptography,s2k}",0.001878403529330668,109
262,"{encryption,s2k}",0.0018611704694285517,108
263,"{terminology,s2k}",0.003774040118563452,219
264,"{aes,certificates}",0.0015337423312883434,89
265,"{aes,timestamping}",0.001964568828841249,114
266,"{aes,terminology}",0.0027917557041428273,162
267,"{forward-secrecy,visual-cryptography}",0.0016026745708968082,93
268,"{forward-secrecy,number-field-sieve}",0.0013614117322671812,79
269,"{encryption,forward-secrecy}",0.0016199076307989245,94
270,"{terminology,forward-secrecy}",0.0037223409388571034,216
271,"{known-plaintext-attack,twofish}",0.003222582201695733,187
272,"{known-plaintext-attack,visual-cryptography}",0.001809471289722203,105
273,"{known-plaintext-attack,number-field-sieve}",0.0011718480733439029,68
274,"{known-plaintext-attack,terminology}",0.0012924794926587164,75
275,"{key-derivation,certificates}",0.0017750051699179706,103
276,"{encryption,key-derivation}",0.0030502516026745708,177
277,"{key-derivation,terminology}",0.0033604466809126626,195
278,"{twofish,programming-interface}",0.0019128696491349003,111
279,"{visual-cryptography,programming-interface}",0.0035844764596401736,208
280,"{number-field-sieve,programming-interface}",0.004153167436410009,241
281,"{timestamping,programming-interface}",0.001809471289722203,105
282,"{terminology,programming-interface}",0.002033501068449714,118
283,"{certificates,visual-cryptography}",0.0016026745708968082,93
284,"{certificates,number-field-sieve}",0.001981801888743365,115
285,"{encryption,certificates}",0.0017577721100158544,102
286,"{certificates,timestamping}",0.0015165092713862272,88
287,"{certificates,terminology}",0.005686909767698352,330
288,"{twofish,visual-cryptography}",0.0035844764596401736,208
289,"{twofish,number-field-sieve}",0.0015165092713862272,88
290,"{twofish,terminology}",0.0017922382298200868,104
291,"{visual-cryptography,number-field-sieve}",0.009271386227338526,538
292,"{timestamping,visual-cryptography}",0.0012063141931481353,70
293,"{terminology,visual-cryptography}",0.008013372854484042,465
294,"{encryption,number-field-sieve}",0.0015682084510925758,91
295,"{terminology,number-field-sieve}",0.006875990900944371,399
296,"{encryption,terminology}",0.009219687047632177,535
297,"{terminology,timestamping}",0.004325498035431171,251
298,"{terminology,visual-cryptography,number-field-sieve}",0.0025677259254153167,149
